ID	AgeGroup
M_B_376AC	B_Mock
M_B_IB	B_Mock
M_CH_376AC	CH_Mock
M_CH_IB	CH_Mock
M_OA_JW	OA_Mock
M_OA_NiT	OA_Mock
M_OA_WB	OA_Mock
M_YA_17AC	YA_Mock
M_YA_17ACr	YA_Mock
M_YA_NA	YA_Mock
M_YA_SB	YA_Mock
V_B_376AC	B_Virus
V_B_AM	B_Virus
V_B_IB	B_Virus
V_CH_376AC	CH_Virus
V_CH_AM	CH_Virus
V_CH_IB	CH_Virus
V_OA_JW	OA_Virus
V_OA_NiT	OA_Virus
V_OA_WB	OA_Virus
V_YA_17AC	YA_Virus
V_YA_BC	YA_Virus
V_YA_NA	YA_Virus
V_YA_SB	YA_Virus
